series_id,year,period,value,footnotes
LNS14000000,2020,M07,10.2,[{}]
LNS14000000,2020,M06,11.0,[{}]
LNS14000000,2020,M05,13.2,[{}]
LNS14000000,2020,M04,14.8,[{}]
LNS14000000,2020,M03,4.4,[{}]
LNS14000000,2020,M02,3.5,[{}]
LNS14000000,2020,M01,3.6,[{}]
LNS14000000,2019,M12,3.6,[{}]
LNS14000000,2019,M11,3.6,[{}]
LNS14000000,2019,M10,3.6,[{}]
LNS14000000,2019,M09,3.5,[{}]
LNS14000000,2019,M08,3.6,[{}]
LNS14000000,2019,M07,3.7,[{}]
LNS14000000,2019,M06,3.6,[{}]
LNS14000000,2019,M05,3.6,[{}]
LNS14000000,2019,M04,3.7,[{}]
LNS14000000,2019,M03,3.8,[{}]
LNS14000000,2019,M02,3.8,[{}]
LNS14000000,2019,M01,4.0,[{}]
LNS14000000,2018,M12,3.9,[{}]
LNS14000000,2018,M11,3.8,[{}]
LNS14000000,2018,M10,3.8,[{}]
LNS14000000,2018,M09,3.7,[{}]
LNS14000000,2018,M08,3.8,[{}]
LNS14000000,2018,M07,3.8,[{}]
LNS14000000,2018,M06,4.0,[{}]
LNS14000000,2018,M05,3.8,[{}]
LNS14000000,2018,M04,4.0,[{}]
LNS14000000,2018,M03,4.0,[{}]
LNS14000000,2018,M02,4.1,[{}]
LNS14000000,2018,M01,4.0,[{}]
LNS14000000,2017,M12,4.1,[{}]
LNS14000000,2017,M11,4.2,[{}]
LNS14000000,2017,M10,4.2,[{}]
LNS14000000,2017,M09,4.3,[{}]
LNS14000000,2017,M08,4.4,[{}]
LNS14000000,2017,M07,4.3,[{}]
LNS14000000,2017,M06,4.3,[{}]
LNS14000000,2017,M05,4.4,[{}]
LNS14000000,2017,M04,4.4,[{}]
LNS14000000,2017,M03,4.4,[{}]
LNS14000000,2017,M02,4.6,[{}]
LNS14000000,2017,M01,4.7,[{}]
LNS14000000,2016,M12,4.7,[{}]
LNS14000000,2016,M11,4.7,[{}]
LNS14000000,2016,M10,4.9,[{}]
LNS14000000,2016,M09,5.0,[{}]
LNS14000000,2016,M08,4.9,[{}]
LNS14000000,2016,M07,4.8,[{}]
LNS14000000,2016,M06,4.9,[{}]
LNS14000000,2016,M05,4.8,[{}]
LNS14000000,2016,M04,5.1,[{}]
LNS14000000,2016,M03,5.0,[{}]
LNS14000000,2016,M02,4.9,[{}]
LNS14000000,2016,M01,4.8,[{}]
LNS14000000,2015,M12,5.0,[{}]
LNS14000000,2015,M11,5.1,[{}]
LNS14000000,2015,M10,5.0,[{}]
LNS14000000,2015,M09,5.0,[{}]
LNS14000000,2015,M08,5.1,[{}]
LNS14000000,2015,M07,5.2,[{}]
LNS14000000,2015,M06,5.3,[{}]
LNS14000000,2015,M05,5.6,[{}]
LNS14000000,2015,M04,5.4,[{}]
LNS14000000,2015,M03,5.4,[{}]
LNS14000000,2015,M02,5.5,[{}]
LNS14000000,2015,M01,5.7,[{}]
CES0000000001,2024,M12,159536,"[{'code': 'P', 'text': 'preliminary'}]"
CES0000000001,2024,M11,159280,"[{'code': 'P', 'text': 'preliminary'}]"
CES0000000001,2024,M10,159068,[{}]
CES0000000001,2024,M09,159025,[{}]
CES0000000001,2024,M08,158770,[{}]
CES0000000001,2024,M07,158692,[{}]
CES0000000001,2024,M06,158548,[{}]
CES0000000001,2024,M05,158430,[{}]
CES0000000001,2024,M04,158214,[{}]
CES0000000001,2024,M03,158106,[{}]
CES0000000001,2024,M02,157796,[{}]
CES0000000001,2024,M01,157560,[{}]
CES0000000001,2023,M12,157304,[{}]
CES0000000001,2023,M11,157014,[{}]
CES0000000001,2023,M10,156832,[{}]
CES0000000001,2023,M09,156667,[{}]
CES0000000001,2023,M08,156421,[{}]
CES0000000001,2023,M07,156211,[{}]
CES0000000001,2023,M06,156027,[{}]
CES0000000001,2023,M05,155787,[{}]
CES0000000001,2023,M04,155484,[{}]
CES0000000001,2023,M03,155206,[{}]
CES0000000001,2023,M02,155060,[{}]
CES0000000001,2023,M01,154773,[{}]
CES0000000001,2022,M12,154291,[{}]
CES0000000001,2022,M11,154155,[{}]
CES0000000001,2022,M10,153897,[{}]
CES0000000001,2022,M09,153536,[{}]
CES0000000001,2022,M08,153281,[{}]
CES0000000001,2022,M07,153038,[{}]
CES0000000001,2022,M06,152348,[{}]
CES0000000001,2022,M05,151928,[{}]
CES0000000001,2022,M04,151642,[{}]
CES0000000001,2022,M03,151370,[{}]
CES0000000001,2022,M02,150876,[{}]
CES0000000001,2022,M01,150014,[{}]
CES0000000001,2021,M12,149763,[{}]
CES0000000001,2021,M11,149197,[{}]
CES0000000001,2021,M10,148566,[{}]
CES0000000001,2021,M09,147706,[{}]
CES0000000001,2021,M08,147226,[{}]
CES0000000001,2021,M07,146761,[{}]
CES0000000001,2021,M06,145822,[{}]
CES0000000001,2021,M05,145044,[{}]
CES0000000001,2021,M04,144593,[{}]
CES0000000001,2021,M03,144274,[{}]
CES0000000001,2021,M02,143443,[{}]
CES0000000001,2021,M01,142916,[{}]
CES0000000001,2020,M12,142518,[{}]
CES0000000001,2020,M11,142761,[{}]
CES0000000001,2020,M10,142493,[{}]
CES0000000001,2020,M09,141820,[{}]
CES0000000001,2020,M08,140774,[{}]
CES0000000001,2020,M07,139240,[{}]
CES0000000001,2020,M06,137655,[{}]
CES0000000001,2020,M05,133040,[{}]
CES0000000001,2020,M04,130421,[{}]
CES0000000001,2020,M03,150898,[{}]
CES0000000001,2020,M02,152309,[{}]
CES0000000001,2020,M01,152045,[{}]
CES0000000001,2019,M12,151792,[{}]
CES0000000001,2019,M11,151666,[{}]
CES0000000001,2019,M10,151458,[{}]
CES0000000001,2019,M09,151358,[{}]
CES0000000001,2019,M08,151155,[{}]
CES0000000001,2019,M07,150934,[{}]
CES0000000001,2019,M06,150844,[{}]
CES0000000001,2019,M05,150640,[{}]
CES0000000001,2019,M04,150602,[{}]
CES0000000001,2019,M03,150294,[{}]
CES0000000001,2019,M02,150067,[{}]
CES0000000001,2019,M01,150062,[{}]
CES0000000001,2018,M12,149804,[{}]
CES0000000001,2018,M11,149622,[{}]
CES0000000001,2018,M10,149525,[{}]
CES0000000001,2018,M09,149361,[{}]
CES0000000001,2018,M08,149274,[{}]
CES0000000001,2018,M07,149023,[{}]
CES0000000001,2018,M06,148968,[{}]
CES0000000001,2018,M05,148755,[{}]
CES0000000001,2018,M04,148426,[{}]
CES0000000001,2018,M03,148280,[{}]
CES0000000001,2018,M02,148054,[{}]
CES0000000001,2018,M01,147667,[{}]
CES0000000001,2017,M12,147521,[{}]
CES0000000001,2017,M11,147375,[{}]
CES0000000001,2017,M10,147146,[{}]
CES0000000001,2017,M09,146999,[{}]
CES0000000001,2017,M08,146907,[{}]
CES0000000001,2017,M07,146772,[{}]
CES0000000001,2017,M06,146588,[{}]
CES0000000001,2017,M05,146389,[{}]
CES0000000001,2017,M04,146173,[{}]
CES0000000001,2017,M03,145976,[{}]
CES0000000001,2017,M02,145848,[{}]
CES0000000001,2017,M01,145636,[{}]
CES0000000001,2016,M12,145410,[{}]
CES0000000001,2016,M11,145188,[{}]
CES0000000001,2016,M10,145069,[{}]
CES0000000001,2016,M09,144961,[{}]
CES0000000001,2016,M08,144664,[{}]
CES0000000001,2016,M07,144515,[{}]
CES0000000001,2016,M06,144152,[{}]
CES0000000001,2016,M05,143901,[{}]
CES0000000001,2016,M04,143856,[{}]
CES0000000001,2016,M03,143666,[{}]
CES0000000001,2016,M02,143411,[{}]
CES0000000001,2016,M01,143196,[{}]
CES0000000001,2015,M12,143083,[{}]
CES0000000001,2015,M11,142810,[{}]
CES0000000001,2015,M10,142584,[{}]
CES0000000001,2015,M09,142265,[{}]
CES0000000001,2015,M08,142130,[{}]
CES0000000001,2015,M07,141989,[{}]
CES0000000001,2015,M06,141695,[{}]
CES0000000001,2015,M05,141539,[{}]
CES0000000001,2015,M04,141202,[{}]
CES0000000001,2015,M03,140925,[{}]
CES0000000001,2015,M02,140831,[{}]
CES0000000001,2015,M01,140562,[{}]
